Item,Supplier,Price,URL
Bearing Balls,AliExpress,€14.69,https://nl.aliexpress.com/item/1005010393276826.html?spm=a2g0o.productlist.main.12.53ccdRgadRgaFF&aem_p4p_detail=202606180805322903061683236960000167105&algo_pvid=890bfc42-9366-439a-9b40-5c8267cf4ad9&pdp_ext_f=%7B%22order%22%3A%22145%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010393276826%7C_p_origin_prod%3A&search_p4p_id=202606180805322903061683236960000167105_3
Bidirectional ESC 100A,AliExpress,€23.29,https://nl.aliexpress.com/item/1005008362023140.html?spm=a2g0o.detail.0.0.4eeaq3Jnq3JnNy&mp=1&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D&_gl=1*rwvhc1*_gcl_ag*Mi4xLmswQUFBQUFEUWNaSE43THRSTXRiZW1Vd21qcHhKc25ldUE3JGkxNzgxMTk4NzI4*_gcl_au*MTcwNjI4NTU3NS4xNzgwMjU4OTQ2*_ga*OTkxNzA2OTIzLjE3NzE3NjYyOTE.*_ga_VED1YSGNC7*czE3ODE4MDY3NDUkbzYwJGcxJHQxNzgxODA2OTkwJGo2MCRsMCRoMA..&gatewayAdapt=glo2nld
Brushless Motor,AliExpress,€31.99,https://nl.aliexpress.com/item/1005009726646547.html?spm=a2g0o.detail.0.0.676efZl8fZl8ui&mp=1&_gl=1*fyg2v8*_gcl_ag*Mi4xLmswQUFBQUFEUWNaSE43THRSTXRiZW1Vd21qcHhKc25ldUE3JGkxNzgxMTk4NzI4*_gcl_au*MTcwNjI4NTU3NS4xNzgwMjU4OTQ2*_ga*OTkxNzA2OTIzLjE3NzE3NjYyOTE.*_ga_VED1YSGNC7*czE3ODE4MDY3NDUkbzYwJGcxJHQxNzgxODA2OTkzJGo1NyRsMCRoMA..&gatewayAdapt=glo2nld
Total,,€69.97,
